"int",tipo
":",:
"varsi",ident
";",;
"EOL",EOL
"char",tipo
":",:
"super",ident
"[",ci
"4",int
"]",cd
";",;
"EOL",EOL
"int",tipo
":",:
"funcion",ident
"(",pi
"bool",tipo
":",:
"asd",ident
",",,
"int",tipo
":",:
"x",ident
",",,
"bool",tipo
":",:
"y",ident
")",pd
"EOL",EOL
"{",li
"int",tipo
":",:
"a",ident
";",;
"string",tipo
":",:
"b",ident
";",;
"}",ld
"EOL",EOL
"{",li
"asdf",ident
"=",=
"asd",ident
";",;
"super",ident
"=",=
"b",ident
"*",signo
"98",int
";",;
"EOL",EOL
"asdf",ident
"=",=
"super",ident
"[",ci
"2",int
"]",cd
";",;
"super",ident
"[",ci
"3",int
"]",cd
"=",=
"b",ident
"[",ci
"5",int
"]",cd
"*",signo
"98.98",float
";",;
"EOL",EOL
"b",ident
"=",=
"funcion",ident
"(",pi
"asd",ident
",",,
"5",int
",",,
"true",bool
")",pd
";",;
"EOL",EOL
"a",ident
"=",=
"98.8",float
";",;
"EOL",EOL
"if",if
"(",pi
"a",ident
"==",opcomp
"asdf",ident
")",pd
"then",then
"a",ident
"=",=
"b",ident
";",;
"}",ld
"EOL",EOL
"",EOF
