"int",tipo
":",:
"funcion",ident
"(",pi
"bool",tipo
":",:
"asd",ident
")",pd
"EOL",EOL
"{",li
"int",tipo
":",:
"a",ident
";",;
"int",tipo
":",:
"b",ident
";",;
"}",ld
"EOL",EOL
"{",li
"asdf",ident
"=",=
"asdf",ident
";",;
"super",ident
"=",=
"a",ident
"*",signo
"98",int
";",;
"EOL",EOL
"asdf",ident
"=",=
"asdf",ident
";",;
"super",ident
"=",=
"a",ident
"*",signo
"98",int
";",;
"EOL",EOL
"if",if
"(",pi
"a",ident
"==",opcomp
"b",ident
")",pd
"then",then
"a",ident
"=",=
"b",ident
";",;
"}",ld
"EOL",EOL
"",EOF
